"year","squirrel_id","breed_status","fieldBDate","lac_end","lac_cache"
2001,5186,1,2001-05-10,2001-07-19,FALSE
2001,5187,1,2001-05-09,2001-07-18,FALSE
2001,5194,1,2001-05-07,2001-07-16,FALSE
2001,5231,1,2001-05-15,2001-07-24,FALSE
2001,5258,1,2001-05-05,2001-07-14,FALSE
2001,5339,1,2001-05-05,2001-07-14,FALSE
2001,5348,1,2001-06-21,2001-08-30,TRUE
2001,5360,1,2001-05-17,2001-07-26,FALSE
2001,5418,1,2001-04-28,2001-07-07,FALSE
2001,5422,0,NA,NA,FALSE
2001,5461,1,2001-04-28,2001-07-07,FALSE
2001,5496,1,2001-06-24,2001-09-02,TRUE
2001,5513,1,2001-05-10,2001-07-19,FALSE
2001,5518,1,2001-05-06,2001-07-15,FALSE
2001,5526,1,2001-05-03,2001-07-12,FALSE
2001,5544,1,2001-05-15,2001-07-24,FALSE
2001,5561,1,2001-05-03,2001-07-12,FALSE
2001,5587,1,2001-04-28,2001-07-07,FALSE
2001,5587,1,2001-06-21,2001-08-30,TRUE
2001,5627,1,2001-04-16,2001-06-25,FALSE
2001,5674,1,2001-04-29,2001-07-08,FALSE
2001,5715,1,2001-05-08,2001-07-17,FALSE
2001,5717,1,2001-04-22,2001-07-01,FALSE
2001,5717,1,2001-06-12,2001-08-21,TRUE
2001,5754,1,2001-04-30,2001-07-09,FALSE
2001,5755,1,2001-05-16,2001-07-25,FALSE
2001,5763,1,2001-04-30,2001-07-09,FALSE
2001,5776,1,2001-05-10,2001-07-19,FALSE
2001,5808,1,2001-05-06,2001-07-15,FALSE
2001,5824,1,2001-06-14,2001-08-23,TRUE
2001,5940,1,2001-04-28,2001-07-07,FALSE
2001,6041,1,2001-04-30,2001-07-09,FALSE
2001,6071,1,2001-05-12,2001-07-21,FALSE
2001,6072,1,2001-04-27,2001-07-06,FALSE
2001,6532,1,2001-04-25,2001-07-04,FALSE
2001,4925,1,2001-04-23,2001-07-02,FALSE
2001,4992,1,2001-05-10,2001-07-19,FALSE
2001,5001,1,2001-05-03,2001-07-12,FALSE
2001,5043,1,2001-05-04,2001-07-13,FALSE
2001,5049,1,2001-04-30,2001-07-09,FALSE
2001,5083,1,2001-06-04,2001-08-13,FALSE
2001,5110,1,2001-05-01,2001-07-10,FALSE
2001,5125,1,2001-05-01,2001-07-10,FALSE
2001,5136,1,2001-05-20,2001-07-29,FALSE
2001,5190,1,2001-05-08,2001-07-17,FALSE
2001,5199,1,2001-05-02,2001-07-11,FALSE
2001,5228,1,2001-05-03,2001-07-12,FALSE
2001,5230,1,2001-04-19,2001-06-28,FALSE
2001,5239,1,2001-04-29,2001-07-08,FALSE
2001,5247,1,2001-05-01,2001-07-10,FALSE
2001,5252,1,2001-05-25,2001-08-03,FALSE
2001,5253,1,2001-05-04,2001-07-13,FALSE
2001,5253,1,2001-06-24,2001-09-02,TRUE
2001,5264,1,2001-05-08,2001-07-17,FALSE
2001,5350,1,2001-06-17,2001-08-26,TRUE
2001,5351,1,2001-05-10,2001-07-19,FALSE
2001,5454,1,2001-05-19,2001-07-28,FALSE
2001,5463,1,2001-05-09,2001-07-18,FALSE
2001,5482,1,2001-04-14,2001-06-23,FALSE
2001,5540,1,2001-05-08,2001-07-17,FALSE
2001,5562,1,2001-04-26,2001-07-05,FALSE
2001,5564,1,2001-05-02,2001-07-11,FALSE
2001,5586,1,2001-05-09,2001-07-18,FALSE
2001,5682,1,2001-05-05,2001-07-14,FALSE
2001,5696,1,2001-05-03,2001-07-12,FALSE
2001,5696,1,2001-06-11,2001-08-20,TRUE
2001,5724,0,NA,NA,FALSE
2001,5725,1,2001-04-27,2001-07-06,FALSE
2001,5749,1,2001-04-30,2001-07-09,FALSE
2001,5856,1,2001-05-05,2001-07-14,FALSE
2001,5959,1,2001-04-22,2001-07-01,FALSE
2001,5959,1,2001-06-10,2001-08-19,TRUE
2001,6342,1,2001-04-22,2001-07-01,FALSE
2001,6348,1,2001-04-23,2001-07-02,FALSE
2001,6495,1,2001-04-16,2001-06-25,FALSE
2001,6506,1,2001-05-24,2001-08-02,FALSE
2001,6508,1,2001-05-13,2001-07-22,FALSE
2001,6834,1,2001-05-14,2001-07-23,FALSE
2002,5237,0,NA,NA,FALSE
2002,5318,0,NA,NA,FALSE
2002,5319,0,NA,NA,FALSE
2002,5340,0,NA,NA,FALSE
2002,5349,0,NA,NA,FALSE
2002,5354,1,2002-05-21,2002-07-30,FALSE
2002,5359,1,2002-05-05,2002-07-14,FALSE
2002,5381,1,2002-05-21,2002-07-30,FALSE
2002,5462,0,NA,NA,FALSE
2002,5531,0,NA,NA,FALSE
2002,5532,1,2002-05-16,2002-07-25,FALSE
2002,5695,1,2002-05-04,2002-07-13,FALSE
2002,5809,0,NA,NA,FALSE
2002,5873,1,2002-05-28,2002-08-06,FALSE
2002,5339,1,2002-05-24,2002-08-02,FALSE
2002,5348,1,2002-05-08,2002-07-17,FALSE
2002,5355,1,2002-05-04,2002-07-13,FALSE
2002,5357,1,2002-05-15,2002-07-24,FALSE
2002,5360,1,2002-05-04,2002-07-13,FALSE
2002,5418,1,2002-05-09,2002-07-18,FALSE
2002,5422,1,2002-04-30,2002-07-09,FALSE
2002,5461,1,2002-05-02,2002-07-11,FALSE
2002,5496,1,2002-06-19,2002-08-28,TRUE
2002,5513,1,2002-05-05,2002-07-14,FALSE
2002,5514,0,NA,NA,FALSE
2002,5518,1,2002-05-16,2002-07-25,FALSE
2002,5526,1,2002-06-19,2002-08-28,TRUE
2002,5566,0,NA,NA,FALSE
2002,5583,0,NA,NA,FALSE
2002,5587,1,2002-05-15,2002-07-24,FALSE
2002,5594,1,2002-05-03,2002-07-12,FALSE
2002,5616,0,NA,NA,FALSE
2002,5627,1,2002-05-31,2002-08-09,FALSE
2002,5674,1,2002-04-13,2002-06-22,FALSE
2002,5715,1,2002-05-02,2002-07-11,FALSE
2002,5717,1,2002-04-21,2002-06-30,FALSE
2002,5750,0,NA,NA,FALSE
2002,5754,1,2002-05-10,2002-07-19,FALSE
2002,5755,1,2002-05-07,2002-07-16,FALSE
2002,5763,1,2002-05-09,2002-07-18,FALSE
2002,5764,1,2002-05-02,2002-07-11,FALSE
2002,5776,1,2002-05-13,2002-07-22,FALSE
2002,5808,1,2002-04-28,2002-07-07,FALSE
2002,5824,1,2002-04-27,2002-07-06,FALSE
2002,5833,0,NA,NA,FALSE
2002,5940,1,2002-05-06,2002-07-15,FALSE
2002,6041,1,2002-04-25,2002-07-04,FALSE
2002,6072,1,2002-04-29,2002-07-08,FALSE
2002,6236,0,NA,NA,FALSE
2002,6362,0,NA,NA,FALSE
2002,6392,0,NA,NA,FALSE
2002,6501,0,NA,NA,FALSE
2002,6617,0,NA,NA,FALSE
2002,7609,0,NA,NA,FALSE
2002,5350,1,2002-05-08,2002-07-17,FALSE
2002,5351,1,2002-05-10,2002-07-19,FALSE
2002,5378,1,2002-04-27,2002-07-06,FALSE
2002,5454,1,2002-05-01,2002-07-10,FALSE
2002,5463,1,2002-05-19,2002-07-28,FALSE
2002,5470,0,NA,NA,FALSE
2002,5482,1,2002-06-06,2002-08-15,FALSE
2002,5487,0,NA,NA,FALSE
2002,5488,0,NA,NA,FALSE
2002,5491,0,NA,NA,FALSE
2002,5505,1,2002-05-25,2002-08-03,FALSE
2002,5540,1,2002-05-04,2002-07-13,FALSE
2002,5562,1,2002-05-02,2002-07-11,FALSE
2002,5564,1,2002-04-28,2002-07-07,FALSE
2002,5586,1,2002-05-02,2002-07-11,FALSE
2002,5682,1,2002-05-01,2002-07-10,FALSE
2002,5696,1,2002-04-22,2002-07-01,FALSE
2002,5724,1,2002-05-12,2002-07-21,FALSE
2002,5725,1,2002-04-25,2002-07-04,FALSE
2002,5749,1,2002-04-29,2002-07-08,FALSE
2002,5751,0,NA,NA,FALSE
2002,5856,1,2002-05-07,2002-07-16,FALSE
2002,5959,1,2002-06-01,2002-08-10,FALSE
2002,6348,1,2002-05-02,2002-07-11,FALSE
2002,6495,1,2002-04-11,2002-06-20,FALSE
2002,6502,1,2002-04-29,2002-07-08,FALSE
2002,6506,1,2002-05-13,2002-07-22,FALSE
2002,6508,1,2002-05-02,2002-07-11,FALSE
2002,6834,1,2002-05-04,2002-07-13,FALSE
2002,7768,0,NA,NA,FALSE
2003,5593,0,NA,NA,FALSE
2003,5601,0,NA,NA,FALSE
2003,5616,1,2003-05-12,2003-07-21,FALSE
2003,5715,1,2003-05-06,2003-07-15,FALSE
2003,5717,1,2003-04-27,2003-07-06,FALSE
2003,5750,1,2003-05-04,2003-07-13,FALSE
2003,5754,1,2003-06-07,2003-08-16,FALSE
2003,5755,1,2003-05-18,2003-07-27,FALSE
2003,5762,1,2003-05-15,2003-07-24,FALSE
2003,5763,1,2003-04-29,2003-07-08,FALSE
2003,5764,1,2003-04-12,2003-06-21,FALSE
2003,5770,0,NA,NA,FALSE
2003,5774,0,NA,NA,FALSE
2003,5775,0,NA,NA,FALSE
2003,5776,1,2003-05-24,2003-08-02,FALSE
2003,5824,1,2003-05-31,2003-08-09,FALSE
2003,5833,1,2003-04-24,2003-07-03,FALSE
2003,5842,1,2003-05-15,2003-07-24,FALSE
2003,5853,1,2003-05-05,2003-07-14,FALSE
2003,5940,1,2003-05-04,2003-07-13,FALSE
2003,5952,0,NA,NA,FALSE
2003,5986,0,NA,NA,FALSE
2003,6002,0,NA,NA,FALSE
2003,6041,1,2003-05-05,2003-07-14,FALSE
2003,6055,0,NA,NA,FALSE
2003,6057,1,2003-06-01,2003-08-10,FALSE
2003,6071,1,2003-04-16,2003-06-25,FALSE
2003,6072,1,2003-04-19,2003-06-28,FALSE
2003,6072,1,2003-06-05,2003-08-14,FALSE
2003,6236,1,2003-05-10,2003-07-19,FALSE
2003,6272,1,2003-05-10,2003-07-19,FALSE
2003,6362,1,2003-05-19,2003-07-28,FALSE
2003,6392,1,2003-05-03,2003-07-12,FALSE
2003,6501,0,NA,NA,FALSE
2003,6538,1,2003-05-25,2003-08-03,FALSE
2003,6617,1,2003-05-24,2003-08-02,FALSE
2003,7115,0,NA,NA,FALSE
2003,7609,1,2003-04-24,2003-07-03,FALSE
2003,7827,0,NA,NA,FALSE
2003,5823,1,2003-05-11,2003-07-20,FALSE
2003,5825,1,2003-05-06,2003-07-15,FALSE
2003,5832,1,2003-05-23,2003-08-01,FALSE
2003,5839,0,NA,NA,FALSE
2003,5954,1,2003-04-03,2003-06-12,FALSE
2003,6094,0,NA,NA,FALSE
2003,6251,1,2003-05-27,2003-08-05,FALSE
2003,6380,1,2003-04-06,2003-06-15,FALSE
2003,6587,1,2003-05-29,2003-08-07,FALSE
2003,6778,0,NA,NA,FALSE
2003,7032,0,NA,NA,FALSE
2003,8258,1,2003-05-09,2003-07-18,FALSE
2003,5651,0,NA,NA,FALSE
2003,5682,1,2003-05-16,2003-07-25,FALSE
2003,5696,1,2003-04-12,2003-06-21,FALSE
2003,5724,1,2003-05-08,2003-07-17,FALSE
2003,5725,1,2003-04-17,2003-06-26,FALSE
2003,5749,1,2003-05-02,2003-07-11,FALSE
2003,5751,1,2003-04-19,2003-06-28,FALSE
2003,5751,1,2003-06-02,2003-08-11,FALSE
2003,5766,0,NA,NA,FALSE
2003,5856,1,2003-05-21,2003-07-30,FALSE
2003,5856,1,2003-07-09,2003-09-17,TRUE
2003,5924,0,NA,NA,FALSE
2003,5957,0,NA,NA,FALSE
2003,6338,0,NA,NA,FALSE
2003,6342,1,2003-04-26,2003-07-05,FALSE
2003,6347,1,2003-04-27,2003-07-06,FALSE
2003,6348,1,2003-03-28,2003-06-06,FALSE
2003,6373,1,2003-06-03,2003-08-12,FALSE
2003,6398,1,2003-05-10,2003-07-19,FALSE
2003,6458,1,2003-05-06,2003-07-15,FALSE
2003,6495,1,2003-04-11,2003-06-20,FALSE
2003,6506,1,2003-04-30,2003-07-09,FALSE
2003,6508,1,2003-05-03,2003-07-12,FALSE
2003,6526,1,2003-05-25,2003-08-03,FALSE
2003,7068,1,2003-05-20,2003-07-29,FALSE
2003,7278,1,2003-05-19,2003-07-28,FALSE
2003,7553,0,NA,NA,FALSE
2003,7643,1,2003-05-22,2003-07-31,FALSE
2003,7768,1,2003-04-27,2003-07-06,FALSE
2003,8513,1,2003-06-05,2003-08-14,FALSE
2003,5702,1,2003-04-13,2003-06-22,FALSE
2003,5805,1,2003-05-24,2003-08-02,FALSE
2003,5806,1,2003-05-24,2003-08-02,FALSE
2003,5987,1,2003-05-15,2003-07-24,FALSE
2003,5996,1,2003-04-19,2003-06-28,FALSE
2003,6008,1,2003-05-20,2003-07-29,FALSE
2003,6014,1,2003-04-29,2003-07-08,FALSE
2003,6077,1,2003-05-08,2003-07-17,FALSE
2003,6080,1,2003-05-30,2003-08-08,FALSE
2003,6092,1,2003-04-10,2003-06-19,FALSE
2004,5873,0,NA,NA,FALSE
2004,5887,0,NA,NA,FALSE
2004,5905,0,NA,NA,FALSE
2004,5948,1,2004-04-28,2004-07-07,FALSE
2004,5956,0,NA,NA,FALSE
2004,5962,1,2004-04-26,2004-07-05,FALSE
2004,5970,0,NA,NA,FALSE
2004,6059,1,2004-05-15,2004-07-24,FALSE
2004,6060,1,2004-04-12,2004-06-21,FALSE
2004,6066,1,2004-05-16,2004-07-25,FALSE
2004,6149,0,NA,NA,FALSE
2004,6244,1,2004-05-11,2004-07-20,FALSE
2004,6290,1,2004-04-19,2004-06-28,FALSE
2004,6340,1,2004-05-24,2004-08-02,FALSE
2004,6349,1,2004-04-27,2004-07-06,FALSE
2004,6387,0,NA,NA,FALSE
2004,6406,1,2004-04-18,2004-06-27,FALSE
2004,6420,1,2004-04-20,2004-06-29,FALSE
2004,6459,0,NA,NA,FALSE
2004,6490,1,2004-04-22,2004-07-01,FALSE
2004,6665,1,2004-05-07,2004-07-16,FALSE
2004,6727,1,2004-04-23,2004-07-02,FALSE
2004,6734,0,NA,NA,FALSE
2004,6771,0,NA,NA,FALSE
2004,6936,1,2004-04-17,2004-06-26,FALSE
2004,7000,1,2004-05-06,2004-07-15,FALSE
2004,7013,1,2004-04-27,2004-07-06,FALSE
2004,7035,0,NA,NA,FALSE
2004,7036,1,2004-04-29,2004-07-08,FALSE
2004,7071,0,NA,NA,FALSE
2004,7082,0,NA,NA,FALSE
2004,7110,0,NA,NA,FALSE
2004,7210,1,2004-04-15,2004-06-24,FALSE
2004,7329,0,NA,NA,FALSE
2004,7391,0,NA,NA,FALSE
2004,7545,1,2004-05-02,2004-07-11,FALSE
2004,7841,1,2004-05-11,2004-07-20,FALSE
2004,8153,0,NA,NA,FALSE
2004,8620,0,NA,NA,FALSE
2004,8663,0,NA,NA,FALSE
2004,10168,0,NA,NA,FALSE
2004,10569,0,NA,NA,FALSE
2004,5952,1,2004-04-24,2004-07-03,FALSE
2004,5986,1,2004-05-05,2004-07-14,FALSE
2004,6002,1,2004-05-15,2004-07-24,FALSE
2004,6041,1,2004-05-13,2004-07-22,FALSE
2004,6055,1,2004-05-14,2004-07-23,FALSE
2004,6057,1,2004-05-08,2004-07-17,FALSE
2004,6071,1,2004-05-07,2004-07-16,FALSE
2004,6072,1,2004-05-03,2004-07-12,FALSE
2004,6236,1,2004-05-14,2004-07-23,FALSE
2004,6272,1,2004-05-17,2004-07-26,FALSE
2004,6359,0,NA,NA,FALSE
2004,6362,1,2004-05-04,2004-07-13,FALSE
2004,6383,0,NA,NA,FALSE
2004,6390,1,2004-05-15,2004-07-24,FALSE
2004,6392,1,2004-05-09,2004-07-18,FALSE
2004,6408,1,2004-05-19,2004-07-28,FALSE
2004,6424,1,2004-05-18,2004-07-27,FALSE
2004,6500,1,2004-06-01,2004-08-10,FALSE
2004,6501,1,2004-04-29,2004-07-08,FALSE
2004,6529,0,NA,NA,FALSE
2004,6532,1,2004-04-29,2004-07-08,FALSE
2004,6538,1,2004-04-26,2004-07-05,FALSE
2004,6617,1,2004-04-19,2004-06-28,FALSE
2004,6868,1,2004-05-22,2004-07-31,FALSE
2004,7115,0,NA,NA,FALSE
2004,7609,1,2004-04-19,2004-06-28,FALSE
2004,7827,1,2004-05-01,2004-07-10,FALSE
2004,5954,1,2004-04-22,2004-07-01,FALSE
2004,5955,1,2004-04-11,2004-06-20,FALSE
2004,5971,0,NA,NA,FALSE
2004,6012,1,2004-04-26,2004-07-05,FALSE
2004,6021,1,2004-05-30,2004-08-08,FALSE
2004,6061,1,2004-04-13,2004-06-22,FALSE
2004,6093,1,2004-04-27,2004-07-06,FALSE
2004,6099,0,NA,NA,FALSE
2004,6207,0,NA,NA,FALSE
2004,6249,0,NA,NA,FALSE
2004,6251,1,2004-04-13,2004-06-22,FALSE
2004,6277,0,NA,NA,FALSE
2004,6306,0,NA,NA,FALSE
2004,6332,1,2004-03-26,2004-06-04,FALSE
2004,6335,1,2004-03-24,2004-06-02,FALSE
2004,6336,1,2004-04-07,2004-06-16,FALSE
2004,6380,1,2004-04-25,2004-07-04,FALSE
2004,6384,1,2004-06-05,2004-08-14,FALSE
2004,6486,0,NA,NA,FALSE
2004,6587,1,2004-04-23,2004-07-02,FALSE
2004,6778,1,2004-04-26,2004-07-05,FALSE
2004,6946,1,2004-05-10,2004-07-19,FALSE
2004,7218,0,NA,NA,FALSE
2004,7305,1,2004-04-05,2004-06-14,FALSE
2004,7502,1,2004-05-18,2004-07-27,FALSE
2004,7816,1,2004-05-10,2004-07-19,FALSE
2004,8258,1,2004-04-29,2004-07-08,FALSE
2004,5919,0,NA,NA,FALSE
2004,5924,1,2004-04-28,2004-07-07,FALSE
2004,5957,1,2004-05-07,2004-07-16,FALSE
2004,5959,1,2004-05-04,2004-07-13,FALSE
2004,6338,1,2004-05-07,2004-07-16,FALSE
2004,6338,1,2004-06-23,2004-09-01,TRUE
2004,6342,1,2004-04-26,2004-07-05,FALSE
2004,6346,0,NA,NA,FALSE
2004,6347,1,2004-06-01,2004-08-10,FALSE
2004,6348,1,2004-04-15,2004-06-24,FALSE
2004,6398,1,2004-05-10,2004-07-19,FALSE
2004,6458,1,2004-05-15,2004-07-24,FALSE
2004,6495,1,2004-04-20,2004-06-29,FALSE
2004,6502,1,2004-05-11,2004-07-20,FALSE
2004,6508,1,2004-05-08,2004-07-17,FALSE
2004,6526,1,2004-04-10,2004-06-19,FALSE
2004,6569,1,2004-05-23,2004-08-01,FALSE
2004,6760,1,2004-06-16,2004-08-25,TRUE
2004,6795,1,2004-05-07,2004-07-16,FALSE
2004,6834,1,2004-04-24,2004-07-03,FALSE
2004,6953,1,2004-06-02,2004-08-11,FALSE
2004,7068,1,2004-04-30,2004-07-09,FALSE
2004,7172,0,NA,NA,FALSE
2004,7278,1,2004-05-17,2004-07-26,FALSE
2004,7387,0,NA,NA,FALSE
2004,7423,0,NA,NA,FALSE
2004,7643,1,2004-05-31,2004-08-09,FALSE
2004,7768,1,2004-05-02,2004-07-11,FALSE
2004,7884,0,NA,NA,FALSE
2004,7926,0,NA,NA,FALSE
2004,8513,1,2004-05-11,2004-07-20,FALSE
2004,5918,1,2004-04-08,2004-06-17,FALSE
2004,6068,0,NA,NA,FALSE
2004,6075,1,2004-04-30,2004-07-09,FALSE
2004,6084,0,NA,NA,FALSE
2004,6092,1,2004-05-20,2004-07-29,FALSE
2004,7744,1,2004-04-09,2004-06-18,FALSE
2005,6121,0,NA,NA,FALSE
2005,6244,1,2005-05-06,2005-07-15,FALSE
2005,6290,1,2005-04-26,2005-07-05,FALSE
2005,6305,1,2005-05-22,2005-07-31,FALSE
2005,6340,1,2005-04-20,2005-06-29,FALSE
2005,6349,1,2005-06-07,2005-08-16,FALSE
2005,6387,1,2005-04-19,2005-06-28,FALSE
2005,6413,1,2005-04-30,2005-07-09,FALSE
2005,6420,1,2005-04-10,2005-06-19,FALSE
2005,6420,1,2005-05-30,2005-08-08,FALSE
2005,6433,1,2005-05-12,2005-07-21,FALSE
2005,6459,1,2005-04-04,2005-06-13,FALSE
2005,6490,1,2005-04-17,2005-06-26,FALSE
2005,6504,1,2005-05-03,2005-07-12,FALSE
2005,6624,1,2005-04-29,2005-07-08,FALSE
2005,6665,1,2005-04-23,2005-07-02,FALSE
2005,6748,1,2005-04-23,2005-07-02,FALSE
2005,6795,1,2005-04-27,2005-07-06,FALSE
2005,6835,1,2005-04-08,2005-06-17,FALSE
2005,6936,1,2005-04-08,2005-06-17,FALSE
2005,6969,1,2005-05-23,2005-08-01,FALSE
2005,7000,1,2005-04-18,2005-06-27,FALSE
2005,7003,1,2005-04-28,2005-07-07,FALSE
2005,7013,1,2005-05-29,2005-08-07,FALSE
2005,7017,1,2005-05-20,2005-07-29,FALSE
2005,7035,1,2005-04-23,2005-07-02,FALSE
2005,7036,1,2005-04-13,2005-06-22,FALSE
2005,7037,1,2005-04-14,2005-06-23,FALSE
2005,7044,1,2005-04-27,2005-07-06,FALSE
2005,7071,1,2005-04-13,2005-06-22,FALSE
2005,7082,1,2005-04-17,2005-06-26,FALSE
2005,7110,1,2005-04-16,2005-06-25,FALSE
2005,7210,1,2005-05-02,2005-07-11,FALSE
2005,7269,0,NA,NA,FALSE
2005,7329,1,2005-04-28,2005-07-07,FALSE
2005,7391,1,2005-04-28,2005-07-07,FALSE
2005,7501,1,2005-04-04,2005-06-13,FALSE
2005,7545,1,2005-04-25,2005-07-04,FALSE
2005,7626,1,2005-04-30,2005-07-09,FALSE
2005,7764,1,2005-04-24,2005-07-03,FALSE
2005,7841,1,2005-04-19,2005-06-28,FALSE
2005,7885,0,NA,NA,FALSE
2005,7902,1,2005-05-08,2005-07-17,FALSE
2005,7905,1,2005-05-04,2005-07-13,FALSE
2005,8153,1,2005-06-06,2005-08-15,FALSE
2005,8312,0,NA,NA,FALSE
2005,8468,1,2005-05-22,2005-07-31,FALSE
2005,8493,1,2005-04-19,2005-06-28,FALSE
2005,8620,1,2005-04-18,2005-06-27,FALSE
2005,8663,1,2005-06-04,2005-08-13,FALSE
2005,8721,1,2005-05-23,2005-08-01,FALSE
2005,10167,1,2005-04-24,2005-07-03,FALSE
2005,10171,1,2005-05-21,2005-07-30,FALSE
2005,10569,1,2005-04-19,2005-06-28,FALSE
2005,6359,1,2005-04-25,2005-07-04,FALSE
2005,6390,1,2005-05-15,2005-07-24,FALSE
2005,6391,1,2005-05-31,2005-08-09,FALSE
2005,6392,1,2005-05-24,2005-08-02,FALSE
2005,6424,1,2005-06-20,2005-08-29,TRUE
2005,6500,1,2005-07-24,2005-10-02,TRUE
2005,6501,1,2005-05-07,2005-07-16,FALSE
2005,6501,1,2005-07-19,2005-09-27,TRUE
2005,6507,1,2005-06-13,2005-08-22,TRUE
2005,6529,1,2005-05-17,2005-07-26,FALSE
2005,6538,1,2005-04-25,2005-07-04,FALSE
2005,6538,1,2005-06-29,2005-09-07,TRUE
2005,6617,1,2005-06-11,2005-08-20,TRUE
2005,6956,1,2005-07-11,2005-09-19,TRUE
2005,7092,1,2005-07-19,2005-09-27,TRUE
2005,7115,1,2005-07-12,2005-09-20,TRUE
2005,7148,1,2005-06-14,2005-08-23,TRUE
2005,7609,1,2005-07-04,2005-09-12,TRUE
2005,7827,1,2005-08-19,2005-10-28,TRUE
2005,7833,1,2005-06-15,2005-08-24,TRUE
2005,8576,1,2005-07-20,2005-09-28,TRUE
2005,8727,1,2005-06-09,2005-08-18,TRUE
2005,6237,0,NA,NA,FALSE
2005,6265,1,2005-05-08,2005-07-17,FALSE
2005,6306,1,2005-05-26,2005-08-04,FALSE
2005,6332,1,2005-05-05,2005-07-14,FALSE
2005,6333,1,2005-05-26,2005-08-04,FALSE
2005,6334,1,2005-05-29,2005-08-07,FALSE
2005,6335,1,2005-05-19,2005-07-28,FALSE
2005,6336,1,2005-05-07,2005-07-16,FALSE
2005,6370,1,2005-06-05,2005-08-14,FALSE
2005,6380,1,2005-05-19,2005-07-28,FALSE
2005,6384,1,2005-05-17,2005-07-26,FALSE
2005,6432,1,2005-06-15,2005-08-24,TRUE
2005,6435,0,NA,NA,FALSE
2005,6469,0,NA,NA,FALSE
2005,6587,1,2005-05-11,2005-07-20,FALSE
2005,6778,1,2005-05-14,2005-07-23,FALSE
2005,7305,1,2005-04-28,2005-07-07,FALSE
2005,7502,1,2005-05-30,2005-08-08,FALSE
2005,7887,0,NA,NA,FALSE
2005,8296,0,NA,NA,FALSE
2005,10143,1,2005-05-02,2005-07-11,FALSE
2005,11212,1,2005-05-08,2005-07-17,FALSE
2005,6342,1,2005-05-12,2005-07-21,FALSE
2005,6346,1,2005-05-20,2005-07-29,FALSE
2005,6347,1,2005-05-11,2005-07-20,FALSE
2005,6348,1,2005-05-10,2005-07-19,FALSE
2005,6458,1,2005-07-10,2005-09-18,TRUE
2005,6495,1,2005-08-21,2005-10-30,TRUE
2005,6516,0,NA,NA,FALSE
2005,6569,1,2005-05-21,2005-07-30,FALSE
2005,6760,1,2005-05-20,2005-07-29,FALSE
2005,6954,1,2005-05-13,2005-07-22,FALSE
2005,7025,1,2005-06-07,2005-08-16,FALSE
2005,7068,1,2005-05-06,2005-07-15,FALSE
2005,7135,0,NA,NA,FALSE
2005,7172,1,2005-07-01,2005-09-09,TRUE
2005,7278,1,2005-06-06,2005-08-15,FALSE
2005,7307,1,2005-05-31,2005-08-09,FALSE
2005,7387,1,2005-06-02,2005-08-11,FALSE
2005,7553,1,2005-06-24,2005-09-02,TRUE
2005,7584,1,2005-06-04,2005-08-13,FALSE
2005,7768,1,2005-05-16,2005-07-25,FALSE
2005,7884,1,2005-05-10,2005-07-19,FALSE
2005,7884,1,2005-07-12,2005-09-20,TRUE
2005,7926,1,2005-07-08,2005-09-16,TRUE
2005,8398,1,2005-06-04,2005-08-13,FALSE
2005,8443,1,2005-08-13,2005-10-22,TRUE
2005,8513,1,2005-06-16,2005-08-25,TRUE
2005,6407,1,2005-06-18,2005-08-27,TRUE
2006,6550,0,NA,NA,FALSE
2006,6591,0,NA,NA,FALSE
2006,6618,0,NA,NA,FALSE
2006,6624,0,NA,NA,FALSE
2006,6680,0,NA,NA,FALSE
2006,6686,0,NA,NA,FALSE
2006,6687,0,NA,NA,FALSE
2006,6692,0,NA,NA,FALSE
2006,6727,0,NA,NA,FALSE
2006,6734,0,NA,NA,FALSE
2006,6748,1,2006-04-05,2006-06-14,FALSE
2006,6795,1,2006-04-09,2006-06-18,FALSE
2006,6835,1,2006-04-21,2006-06-30,FALSE
2006,6872,1,2006-05-20,2006-07-29,FALSE
2006,6936,1,2006-04-01,2006-06-10,FALSE
2006,6941,1,2006-04-18,2006-06-27,FALSE
2006,6943,0,NA,NA,FALSE
2006,6969,1,2006-05-22,2006-07-31,FALSE
2006,7000,1,2006-04-07,2006-06-16,FALSE
2006,7000,1,2006-06-03,2006-08-12,FALSE
2006,7001,1,2006-05-19,2006-07-28,FALSE
2006,7003,1,2006-06-01,2006-08-10,FALSE
2006,7013,0,NA,NA,FALSE
2006,7016,0,NA,NA,FALSE
2006,7035,1,2006-04-17,2006-06-26,FALSE
2006,7036,0,NA,NA,FALSE
2006,7036,1,2006-04-24,2006-07-03,FALSE
2006,7037,1,2006-05-27,2006-08-05,FALSE
2006,7044,1,2006-04-19,2006-06-28,FALSE
2006,7071,1,2006-04-05,2006-06-14,FALSE
2006,7071,1,2006-05-22,2006-07-31,FALSE
2006,7072,0,NA,NA,FALSE
2006,7082,1,2006-04-05,2006-06-14,FALSE
2006,7105,0,NA,NA,FALSE
2006,7110,1,2006-04-02,2006-06-11,FALSE
2006,7110,1,2006-05-27,2006-08-05,FALSE
2006,7123,1,2006-04-25,2006-07-04,FALSE
2006,7194,0,NA,NA,FALSE
2006,7210,1,2006-04-06,2006-06-15,FALSE
2006,7269,1,2006-05-15,2006-07-24,FALSE
2006,7287,0,NA,NA,FALSE
2006,7292,0,NA,NA,FALSE
